Date,NSE,Gold,Bonds
2010-03-23,108.31999969482422,62.56894302368164,5225.2998046875
2010-03-25,106.77999877929688,61.71717071533203,5260.39990234375
2010-03-26,108.58999633789062,61.86259460449219,5282.0
2010-03-29,108.75,61.77250289916992,5302.85009765625
2010-03-30,107.97000122070312,61.83485794067383,5262.4501953125
2010-03-31,108.94999694824219,61.98029327392578,5249.10009765625
2010-04-01,110.26000213623047,61.85179901123047,5290.5
2010-04-05,110.88999938964844,61.29616928100586,5368.39990234375
2010-04-06,111.02999877929688,61.47679138183594,5366.0
2010-04-07,112.48999786376953,61.858741760253906,5374.64990234375
2010-04-08,112.6500015258789,61.789302825927734,5304.4501953125
2010-04-09,113.63999938964844,61.858741760253906,5361.75
2010-04-12,113.01000213623047,62.025421142578125,5339.7001953125
2010-04-13,112.69000244140625,62.14347457885742,5322.9501953125
2010-04-15,113.6500015258789,62.08102035522461,5273.60009765625
2010-04-16,111.23999786376953,62.45603942871094,5262.60009765625
2010-04-19,111.1500015258789,62.30321502685547,5203.64990234375
2010-04-20,111.45999908447266,62.33098220825195,5230.10009765625
2010-04-21,112.30999755859375,62.53243637084961,5244.89990234375
2010-04-22,111.83999633789062,62.38653564453125,5269.35009765625
2010-04-23,113.19000244140625,62.21295166015625,5304.10009765625
2010-04-26,112.75,62.25462341308594,5322.4501953125
2010-04-27,114.62999725341797,62.837974548339844,5308.35009765625
2010-04-28,114.30999755859375,62.518497467041016,5215.4501953125
2010-04-29,114.27999877929688,62.622642517089844,5254.14990234375
2010-04-30,115.36000061035156,63.004642486572266,5278.0
2010-05-03,115.7300033569336,62.839542388916016,5222.75
2010-05-04,114.87000274658203,63.26448440551758,5148.5
2010-05-05,115.08999633789062,63.50829315185547,5124.89990234375
2010-05-06,118.48999786376953,64.20491027832031,5090.85009765625
2010-05-07,118.2699966430664,64.03076171875,5018.0498046875
2010-05-10,117.56999969482422,63.54314422607422,5193.60009765625
2010-05-11,120.66000366210938,63.619754791259766,5136.14990234375
2010-05-12,121.4000015258789,63.4595947265625,5156.64990234375
2010-05-13,120.55999755859375,63.633697509765625,5178.89990234375
2010-05-14,120.37000274658203,64.04468536376953,5093.5
2010-05-17,119.36000061035156,63.90534210205078,5059.89990234375
2010-05-18,119.48999786376953,64.37213897705078,5066.2001953125
2010-05-19,116.62999725341797,64.42776489257812,4919.64990234375
2010-05-20,115.83999633789062,65.05477142333984,4947.60009765625
2010-05-21,115.22000122070312,65.08956909179688,4931.14990234375
2010-05-24,116.83999633789062,65.08956909179688,4943.9501953125
2010-05-25,117.36000061035156,65.3125228881836,4806.75
2010-05-26,118.47000122070312,65.18014526367188,4917.39990234375
2010-05-27,118.69000244140625,64.5601577758789,5003.10009765625
2010-05-28,118.87999725341797,64.85272216796875,5066.5498046875
2010-06-01,119.91000366210938,64.93656158447266,4970.2001953125
2010-06-02,119.77999877929688,64.56632995605469,5019.85009765625
2010-06-03,117.95999908447266,64.47549438476562,5110.5
2010-06-04,119.19000244140625,65.36962890625,5135.5
2010-06-07,121.48999786376953,65.63507080078125,5034.0
2010-06-08,121.0,65.43250274658203,4987.10009765625
2010-06-09,120.55999755859375,65.43949127197266,5000.2998046875
2010-06-10,118.97000122070312,64.83172607421875,5078.60009765625
2010-06-11,120.01000213623047,65.243896484375,5119.35009765625
2010-06-14,119.5999984741211,65.1880111694336,5197.7001953125
2010-06-15,120.98999786376953,64.98544311523438,5222.35009765625
2010-06-16,120.33000183105469,65.16706848144531,5233.35009765625
2010-06-17,121.9000015258789,65.4744644165039,5274.85009765625
2010-06-18,122.83000183105469,65.3416976928711,5262.60009765625
2010-06-21,120.38999938964844,65.2928237915039,5353.2998046875
2010-06-22,121.44999694824219,65.68401336669922,5316.5498046875
2010-06-23,120.94999694824219,65.92849731445312,5323.14990234375
2010-06-24,121.30000305175781,65.87255859375,5320.60009765625
2010-06-25,122.76000213623047,65.97737121582031,5269.0498046875
2010-06-28,121.08999633789062,66.44538879394531,5333.5
2010-06-29,121.2699966430664,66.73179626464844,5256.14990234375
2010-06-30,121.68000030517578,66.82962799072266,5312.5
2010-07-01,117.04000091552734,66.80017852783203,5251.39990234375
2010-07-02,118.48999786376953,66.68111419677734,5237.10009765625
2010-07-06,116.51000213623047,66.84224700927734,5289.0498046875
2010-07-07,117.7300033569336,66.63207244873047,5241.10009765625
2010-07-08,117.20999908447266,66.47103118896484,5296.85009765625
2010-07-09,118.36000061035156,66.2959213256836,5352.4501953125
2010-07-12,117.33999633789062,66.4079818725586,5383.0
2010-07-13,118.36000061035156,66.07881927490234,5400.64990234375
2010-07-14,118.30000305175781,66.4079818725586,5386.14990234375
2010-07-15,118.2300033569336,66.75113677978516,5378.75
2010-07-16,116.66999816894531,67.13636016845703,5393.89990234375
2010-07-19,115.7300033569336,66.96127319335938,5386.4501953125
2010-07-20,116.6500015258789,67.03133392333984,5368.0
2010-07-21,115.8499984741211,67.45851135253906,5399.35009765625
2010-07-22,116.86000061035156,67.08731842041016,5441.9501953125
2010-07-23,116.08999633789062,66.87023162841797,5449.10009765625
2010-07-26,115.5199966430664,66.84919738769531,5418.60009765625
2010-07-27,113.51000213623047,66.61811828613281,5430.60009765625
2010-07-28,113.77999877929688,66.90522766113281,5397.5498046875
2010-07-29,114.29000091552734,67.0453109741211,5408.89990234375
2010-07-30,115.48999786376953,67.4374771118164,5367.60009765625
2010-08-02,115.54000091552734,67.22895050048828,5431.64990234375
2010-08-03,115.98999786376953,67.54496765136719,5439.5498046875
2010-08-04,116.72000122070312,67.26407623291016,5467.85009765625
2010-08-05,116.9800033569336,67.5870590209961,5447.10009765625
2010-08-06,117.83999633789062,68.02944946289062,5439.25
2010-08-09,117.4000015258789,68.01545715332031,5486.14990234375
2010-08-10,117.7300033569336,68.35948181152344,5460.7001953125
2010-08-11,117.33999633789062,68.74573516845703,5420.60009765625
2010-08-12,118.7699966430664,68.57015228271484,5416.4501953125
2010-08-13,118.73999786376953,68.86512756347656,5452.10009765625
2010-08-16,119.7300033569336,69.36363983154297,5418.2998046875
2010-08-17,119.75,69.01258850097656,5414.14990234375
2010-08-18,120.22000122070312,68.94233703613281,5479.14990234375
2010-08-19,120.38999938964844,69.2513427734375,5540.2001953125
2010-08-20,119.97000122070312,69.02656555175781,5530.64990234375
2010-08-23,119.77999877929688,69.1178970336914,5543.5
2010-08-24,120.36000061035156,69.66556549072266,5505.10009765625
2010-08-25,121.36000061035156,69.34964752197266,5462.35009765625
2010-08-26,120.95999908447266,69.66556549072266,5477.89990234375
2010-08-27,121.01000213623047,68.86512756347656,5408.7001953125
2010-08-30,120.91000366210938,69.3917007446289,5415.4501953125
2010-08-31,122.08000183105469,69.7007064819336,5402.39990234375
2010-09-01,121.69000244140625,69.19874572753906,5471.85009765625
2010-09-02,122.29000091552734,68.91019439697266,5486.14990234375
2010-09-03,121.86000061035156,68.51594543457031,5479.39990234375
2010-09-07,122.69999694824219,69.05802917480469,5604.0
2010-09-08,122.70999908447266,68.86790466308594,5607.85009765625
2010-09-09,121.55999755859375,68.32592010498047,5640.0498046875
2010-09-13,121.62000274658203,68.45260620117188,5760.0
2010-09-14,124.0199966430664,68.79753875732422,5795.5498046875
2010-09-15,123.94000244140625,68.55821228027344,5860.9501953125
2010-09-16,124.62999725341797,68.3188705444336,5828.7001953125
2010-09-17,124.54000091552734,68.47372436523438,5884.9501953125
2010-09-20,124.87000274658203,68.68489837646484,5980.4501953125
2010-09-21,126.01000213623047,69.32553100585938,6009.0498046875
2010-09-22,126.19999694824219,69.43112182617188,5991.0
2010-09-23,126.30000305175781,69.5296859741211,5959.5498046875
2010-09-24,126.69000244140625,69.18474578857422,6018.2998046875
2010-09-27,126.72000122070312,69.71974182128906,6035.64990234375
2010-09-28,127.8499984741211,69.9520263671875,6029.5
2010-09-29,127.94999694824219,69.78306579589844,5991.2998046875
2010-09-30,127.91000366210938,69.6985855102539,6029.9501953125
2010-10-01,128.91000366210938,69.73600769042969,6143.39990234375
2010-10-04,128.4600067138672,69.98298645019531,6159.4501953125
2010-10-05,130.99000549316406,69.99710083007812,6145.7998046875
2010-10-06,131.80999755859375,70.44865417480469,6186.4501953125
2010-10-07,130.3699951171875,70.51921844482422,6120.2998046875
2010-10-08,131.66000366210938,70.5474624633789,6103.4501953125
2010-10-11,132.2899932861328,70.61802673339844,6135.85009765625
2010-10-12,131.9600067138672,70.41338348388672,6090.89990234375
2010-10-13,134.07000732421875,70.41338348388672,6233.89990234375
2010-10-14,134.75,70.01122283935547,6177.35009765625
2010-10-15,133.67999267578125,69.707763671875,6062.64990234375
2010-10-18,134.27999877929688,70.03943634033203,6075.9501953125
2010-10-19,130.11000061035156,70.27935791015625,6027.2998046875
2010-10-20,131.32000732421875,70.23698425292969,5982.10009765625
2010-10-21,129.47000122070312,69.84890747070312,6101.5
2010-10-22,129.72999572753906,69.87003326416016,6066.0498046875
2010-10-25,130.85000610351562,69.84890747070312,6105.7998046875
2010-10-26,130.8800048828125,69.3831787109375,6082.0
2010-10-27,129.52000427246094,68.98100280761719,6012.64990234375
2010-10-28,131.24000549316406,69.3831787109375,5987.7001953125
2010-10-29,132.6199951171875,69.69369506835938,6017.7001953125
2010-11-01,131.9199981689453,69.57698822021484,6117.5498046875
2010-11-02,132.49000549316406,69.81037139892578,6119.0
2010-11-03,131.57000732421875,70.03667449951172,6160.5
2010-11-04,136.02999877929688,70.60256958007812,6281.7998046875
2010-11-08,137.77999877929688,70.32669067382812,6273.2001953125
2010-11-09,135.58999633789062,69.73259735107422,6301.5498046875
2010-11-10,137.24000549316406,69.99424743652344,6275.7001953125
2010-11-11,137.66000366210938,69.91643524169922,6194.25
2010-11-12,133.69000244140625,69.33650970458984,6071.64990234375
2010-11-15,132.4199981689453,68.44524383544922,6121.60009765625
2010-11-16,130.97000122070312,68.95452880859375,5988.7001953125
2010-11-18,132.08999633789062,68.59378814697266,5998.7998046875
2010-11-19,132.1999969482422,68.73526000976562,5890.2998046875
2010-11-22,133.47999572753906,69.10311889648438,6010.0
2010-11-23,134.41000366210938,69.24451446533203,5934.75
2010-11-24,134.17999267578125,68.50189208984375,5865.75
2010-11-26,133.11000061035156,68.79891204833984,5751.9501953125
2010-11-29,133.50999450683594,68.94741821289062,5830.0
2010-11-30,135.4199981689453,69.0677261352539,5862.7001953125
2010-12-01,135.3800048828125,68.15949249267578,5960.89990234375
2010-12-02,135.1999969482422,67.98926544189453,6011.7001953125
2010-12-03,138.07000732421875,67.99636840820312,5992.7998046875
2010-12-06,139.11000061035156,68.42179870605469,5992.25
2010-12-07,136.5,67.28734588623047,5976.5498046875
2010-12-08,134.7899932861328,66.71296691894531,5903.7001953125
2010-12-09,135.3699951171875,66.85477447509766,5766.5
2010-12-10,135.41000366210938,66.2876205444336,5857.35009765625
2010-12-13,136.0500030517578,66.50029754638672,5907.64990234375
2010-12-14,136.17999267578125,65.79838562011719,5944.10009765625
2010-12-15,134.6999969482422,65.52892303466797,5892.2998046875
2010-12-16,133.80999755859375,65.91886901855469,5948.75
2010-12-20,135.11000061035156,66.47897338867188,5947.0498046875
2010-12-21,135.32000732421875,66.62080383300781,6000.64990234375
2010-12-22,135.0500030517578,66.43649291992188,5984.39990234375
2010-12-23,134.66000366210938,66.20245361328125,5980.0
2010-12-27,135.02000427246094,66.45779418945312,5998.10009765625
2010-12-28,137.22000122070312,65.7596664428711,5996.0
2010-12-29,137.7100067138672,66.49903106689453,6060.35009765625
2010-12-30,137.02999877929688,66.36390686035156,6101.85009765625
2010-12-31,138.72000122070312,66.69805145263672,6134.5
2011-01-03,138.0,66.49185180664062,6157.60009765625
2011-01-04,134.75,66.64824676513672,6146.35009765625
2011-01-05,134.3699951171875,65.93028259277344,6079.7998046875
2011-01-06,133.8300018310547,66.27152252197266,6048.25
2011-01-07,133.5800018310547,66.71224975585938,5904.60009765625
2011-01-10,134.1199951171875,66.93974304199219,5762.85009765625
2011-01-11,134.91000366210938,66.67670440673828,5754.10009765625
2011-01-12,135.4600067138672,66.48474884033203,5863.25
2011-01-13,134.0500030517578,66.93260192871094,5751.89990234375
2011-01-14,132.69000244140625,66.74781036376953,5654.5498046875
2011-01-18,133.42999267578125,66.58426666259766,5724.0498046875
2011-01-19,133.72000122070312,66.75495147705078,5691.0498046875
2011-01-20,131.1999969482422,66.2359390258789,5711.60009765625
2011-01-21,131.02999877929688,66.45629119873047,5696.5
2011-01-24,130.36000061035156,66.46342468261719,5743.25
2011-01-25,130.10000610351562,66.79756927490234,5687.39990234375
2011-01-27,127.93000030517578,66.64114379882812,5604.2998046875
2011-01-28,130.27999877929688,66.94683837890625,5512.14990234375
2011-01-31,129.8699951171875,66.68379974365234,5505.89990234375
2011-02-01,130.8000030517578,66.3738021850586,5417.2001953125
2011-02-02,130.4499969482422,66.21705627441406,5432.0
2011-02-03,132.1999969482422,65.8392333984375,5526.75
2011-02-04,131.66000366210938,65.43302154541016,5395.75
2011-02-07,131.67999267578125,65.404541015625,5396.0
2011-02-08,133.13999938964844,64.95550537109375,5312.5498046875
2011-02-09,133.07000732421875,65.3261489868164,5253.5498046875
2011-02-10,132.85000610351562,65.11229705810547,5225.7998046875
2011-02-11,132.32000732421875,65.41166687011719,5310.0
2011-02-14,132.9499969482422,65.43302154541016,5456.0
2011-02-15,133.97000122070312,65.58272552490234,5481.0
2011-02-16,134.10000610351562,65.49008178710938,5481.7001953125
2011-02-17,135.0399932861328,65.73236083984375,5546.4501953125
2011-02-18,135.41000366210938,65.71808624267578,5458.9501953125
2011-02-22,136.2899932861328,66.35245513916016,5469.2001953125
2011-02-23,137.50999450683594,66.18851470947266,5437.35009765625
2011-02-24,136.47999572753906,66.35954284667969,5262.7001953125
2011-02-25,137.3800048828125,66.57339477539062,5303.5498046875
2011-02-28,137.66000366210938,66.54483795166016,5333.25
2011-03-01,140.02999877929688,66.62056732177734,5522.2998046875
2011-03-03,138.08999633789062,65.82048797607422,5536.2001953125
2011-03-04,139.35000610351562,66.2919921875,5538.75
2011-03-07,139.72000122070312,66.12767791748047,5463.14990234375
2011-03-08,139.36000061035156,65.97053527832031,5520.7998046875
2011-03-09,139.41000366210938,66.3563003540039,5531.0
2011-03-10,137.77000427246094,66.92060852050781,5494.39990234375
2011-03-11,138.22000122070312,66.76343536376953,5445.4501953125
2011-03-14,138.86000061035156,66.91350555419922,5531.5
2011-03-15,136.27000427246094,67.15631866455078,5449.64990234375
2011-03-16,136.24000549316406,67.72779083251953,5511.14990234375
2011-03-17,136.97000122070312,67.52062225341797,5446.64990234375
2011-03-18,138.3699951171875,67.47782897949219,5373.7001953125
2011-03-21,139.13999938964844,67.12774658203125,5364.75
2011-03-22,139.0500030517578,67.1634292602539,5413.85009765625
2011-03-23,140.33999633789062,67.07776641845703,5480.25
2011-03-24,139.22000122070312,66.73490142822266,5522.39990234375
2011-03-25,139.25999450683594,66.5562744140625,5654.25
2011-03-28,138.5399932861328,66.57766723632812,5687.25
2011-03-29,138.2100067138672,66.38482666015625,5736.35009765625
2011-03-30,138.6699981689453,66.61338806152344,5787.64990234375
2011-03-31,139.86000061035156,66.44203186035156,5833.75
2011-04-01,139.1999969482422,66.583740234375,5826.0498046875
2011-04-04,139.83999633789062,66.73424530029297,5908.4501953125
2011-04-05,142.0500030517578,66.39754486083984,5910.0498046875
2011-04-06,142.3800048828125,66.1110610961914,5891.75
2011-04-07,142.50999450683594,66.11824035644531,5885.7001953125
2011-04-08,143.66000366210938,65.92481994628906,5842.0
2011-04-11,142.63999938964844,66.01083374023438,5785.7001953125
2011-04-13,141.89999389648438,66.6410903930664,5911.5
2011-04-15,145.0500030517578,66.90614318847656,5824.5498046875
2011-04-18,145.92999267578125,67.0708236694336,5729.10009765625
2011-04-19,145.92999267578125,67.15676879882812,5740.75
2011-04-20,146.5,66.89179992675781,5851.64990234375
2011-04-21,146.74000549316406,66.94190216064453,5884.7001953125
2011-04-25,146.8699951171875,67.17829132080078,5874.5
2011-04-26,146.3800048828125,67.4648208618164,5868.39990234375
2011-04-27,149.1999969482422,67.27140808105469,5833.89990234375
2011-04-28,149.82000732421875,67.5292739868164,5785.4501953125
2011-04-29,152.3699951171875,67.66537475585938,5749.5
2011-05-02,150.41000366210938,67.64453125,5701.2998046875
2011-05-03,149.8800048828125,67.82402038574219,5565.25
2011-05-04,147.72999572753906,67.99636840820312,5537.14990234375
2011-05-05,143.47000122070312,68.33390045166016,5459.85009765625
2011-05-06,145.3000030517578,68.36980438232422,5551.4501953125
2011-05-09,147.3800048828125,68.47032165527344,5551.10009765625
2011-05-10,147.89999389648438,68.1400146484375,5541.25
2011-05-11,146.5399932861328,68.38414001464844,5565.0498046875
2011-05-12,146.58999633789062,68.23338317871094,5486.14990234375
2011-05-13,145.6300048828125,68.49908447265625,5544.75
2011-05-16,145.3699951171875,68.6642074584961,5499.0
2011-05-17,144.74000549316406,68.8652572631836,5438.9501953125
2011-05-18,145.60000610351562,68.47032165527344,5420.60009765625
2011-05-19,145.64999389648438,68.54212188720703,5428.10009765625
2011-05-20,147.49000549316406,68.70732879638672,5486.35009765625
2011-05-23,147.8300018310547,68.80065155029297,5386.5498046875
2011-05-24,148.58999633789062,68.8724594116211,5394.85009765625
2011-05-25,148.5800018310547,68.8796615600586,5348.9501953125
2011-05-26,148.22000122070312,69.26025390625,5412.35009765625
2011-05-27,149.6999969482422,69.2530288696289,5476.10009765625
2011-06-01,149.91000366210938,69.93235778808594,5592.0
2011-06-02,149.5,69.51481628417969,5550.35009765625
2011-06-03,150.22000122070312,69.78842163085938,5516.75
2011-06-06,150.47999572753906,69.74517822265625,5532.0498046875
2011-06-07,150.4199981689453,69.87482452392578,5556.14990234375
2011-06-08,149.80999755859375,70.0259780883789,5526.85009765625
2011-06-09,150.55999755859375,69.74517822265625,5521.0498046875
2011-06-10,149.24000549316406,69.96839904785156,5485.7998046875
2011-06-13,147.77000427246094,69.81717681884766,5482.7998046875
2011-06-14,148.6699981689453,69.26287078857422,5500.5
2011-06-15,149.1199951171875,70.01158142089844,5447.5
2011-06-16,148.97000122070312,70.20598602294922,5396.75
2011-06-17,149.94000244140625,70.1555404663086,5366.39990234375
2011-06-20,150.02999877929688,70.04756164550781,5257.89990234375
2011-06-21,150.75999450683594,69.9539794921875,5275.85009765625
2011-06-22,150.99000549316406,69.92520141601562,5278.2998046875
2011-06-23,148.33999633789062,70.29234313964844,5320.0
2011-06-24,146.25999450683594,70.58748626708984,5471.25
2011-06-27,145.72999572753906,70.31392669677734,5526.60009765625
2011-06-28,146.24000549316406,69.66603088378906,5545.2998046875
2011-06-29,147.17999267578125,69.2485122680664,5600.4501953125
2011-06-30,146.0,69.0108871459961,5647.39990234375
2011-07-01,144.92999267578125,68.8384780883789,5627.2001953125
2011-07-05,147.6300048828125,69.2713851928711,5632.10009765625
2011-07-06,148.91000366210938,69.39411926269531,5625.4501953125
2011-07-07,149.14999389648438,69.12712097167969,5728.9501953125
2011-07-08,150.25,69.86317443847656,5660.64990234375
2011-07-11,151.58999633789062,70.39723205566406,5616.10009765625
2011-07-12,152.77000427246094,70.4982681274414,5526.14990234375
2011-07-13,154.13999938964844,70.61371612548828,5585.4501953125
2011-07-15,155.1999969482422,70.4982681274414,5581.10009765625
2011-07-18,156.57000732421875,70.45494079589844,5567.0498046875
2011-07-19,154.66000366210938,70.72196197509766,5613.5498046875
2011-07-20,156.02000427246094,70.37554168701172,5567.0498046875
2011-07-21,154.8300018310547,69.98584747314453,5541.60009765625
2011-07-22,156.1199951171875,70.25286102294922,5633.9501953125
2011-07-25,157.33999633789062,70.02912902832031,5680.2998046875
2011-07-26,157.77000427246094,70.32499694824219,5574.85009765625
2011-07-27,157.19000244140625,70.2095947265625,5546.7998046875
2011-07-28,157.32000732421875,70.34667205810547,5487.75
2011-07-29,158.2899932861328,71.19821166992188,5482.0
2011-08-01,157.72000122070312,71.45718383789062,5516.7998046875
2011-08-02,161.52000427246094,72.11553955078125,5456.5498046875
2011-08-03,161.49000549316406,72.17334747314453,5404.7998046875
2011-08-04,160.63999938964844,73.12828063964844,5331.7998046875
2011-08-05,161.75,72.2818832397461,5211.25
2011-08-08,167.1199951171875,73.43204498291016,5118.5
2011-08-09,168.61000061035156,73.85887908935547,5072.85009765625
2011-08-10,174.5800018310547,74.83548736572266,5161.0
2011-08-11,170.75,73.73592376708984,5138.2998046875
2011-08-12,169.97000122070312,74.24950408935547,5072.9501953125
2011-08-16,173.9199981689453,74.31462097167969,5035.7998046875
2011-08-17,174.4199981689453,74.83548736572266,5056.60009765625
2011-08-18,177.72000122070312,75.22608184814453,4944.14990234375
2011-08-19,179.9499969482422,75.30567932128906,4845.64990234375
2011-08-22,184.58999633789062,75.16825866699219,4898.7998046875
2011-08-23,177.6699981689453,74.86442565917969,4948.89990234375
2011-08-24,171.64999389648438,74.06145477294922,4888.89990234375
2011-08-25,172.36000061035156,74.5171890258789,4839.60009765625
2011-08-26,177.47000122070312,74.75590515136719,4747.7998046875
2011-08-29,173.88999938964844,74.26393127441406,4919.60009765625
2011-08-30,179.10000610351562,74.77763366699219,5001.0
2011-09-02,183.24000549316406,75.79248809814453,5040.0
2011-09-06,182.89999389648438,75.89402770996094,5064.2998046875
2011-09-07,177.0800018310547,75.48796081542969,5124.64990234375
2011-09-08,181.80999755859375,75.85773468017578,5153.25
2011-09-09,180.6999969482422,76.22752380371094,5059.4501953125
2011-09-12,176.6699981689453,75.9955062866211,4946.7998046875
2011-09-13,178.5399932861328,75.77070617675781,4940.9501953125
2011-09-14,177.2100067138672,75.81426239013672,5012.5498046875
2011-09-15,174.39999389648438,75.24876403808594,5075.7001953125
2011-09-16,176.02999877929688,75.39375305175781,5084.25
2011-09-19,173.30999755859375,76.00999450683594,5031.9501953125
2011-09-20,175.77999877929688,76.11148071289062,5140.2001953125
2011-09-21,173.58999633789062,76.43771362304688,5133.25
2011-09-22,169.0500030517578,77.14823150634766,4923.64990234375
2011-09-23,159.8000030517578,76.51023864746094,4867.75
2011-09-26,157.5800018310547,76.19129180908203,4835.39990234375
2011-09-27,160.6300048828125,75.68374633789062,4971.25
2011-09-28,156.22000122070312,75.6982650756836,4945.89990234375
2011-09-29,157.6999969482422,75.6982650756836,5015.4501953125
2011-09-30,158.05999755859375,76.17677307128906,4943.25
2011-10-03,160.9600067138672,76.88212585449219,4849.5
2011-10-04,157.63999938964844,76.4898452758789,4772.14990234375
2011-10-05,159.4600067138672,76.17019653320312,4751.2998046875
2011-10-07,159.17999267578125,75.2475814819336,4888.0498046875
2011-10-10,163.27000427246094,74.45574188232422,4979.60009765625
2011-10-11,162.10000610351562,74.7027359008789,4974.35009765625
2011-10-12,163.25999450683594,74.44847869873047,5099.39990234375
2011-10-13,162.3000030517578,74.74634552001953,5077.85009765625
2011-10-14,163.39999389648438,74.3758316040039,5132.2998046875
2011-10-17,162.6199951171875,74.86257934570312,5118.25
2011-10-18,161.83999633789062,74.78268432617188,5037.5
2011-10-19,159.8699951171875,74.89888000488281,5139.14990234375
2011-10-20,157.77000427246094,74.74634552001953,5091.89990234375
2011-10-21,159.52000427246094,74.6082763671875,5049.9501953125
2011-10-24,161.02000427246094,74.57198333740234,5098.35009765625
2011-10-25,165.58999633789062,75.21126556396484,5191.60009765625
2011-10-28,169.6199951171875,74.20150756835938,5360.7001953125
2011-10-31,167.33999633789062,75.19669342041016,5326.60009765625
2011-11-01,167.3800048828125,76.09867095947266,5257.9501953125
2011-11-02,169.05999755859375,75.91667938232422,5258.4501953125
2011-11-03,171.72000122070312,75.5599594116211,5265.75
2011-11-04,170.85000610351562,75.78562927246094,5284.2001953125
2011-11-08,173.52999877929688,75.53087615966797,5289.35009765625
2011-11-09,172.07000732421875,76.20055389404297,5221.0498046875
2011-11-11,173.9600067138672,75.47991180419922,5168.85009765625
2011-11-14,173.1999969482422,75.95310974121094,5148.35009765625
2011-11-15,173.36000061035156,75.85115051269531,5068.5
2011-11-16,171.50999450683594,76.12783813476562,5030.4501953125
2011-11-17,167.10000610351562,76.2806625366211,4934.75
2011-11-18,167.6199951171875,75.99674987792969,4905.7998046875
2011-11-21,163.5,76.20777130126953,4778.35009765625
2011-11-22,165.30999755859375,76.44075775146484,4812.35009765625
2011-11-23,164.8300018310547,76.70285034179688,4706.4501953125
2011-11-25,163.39999389648438,76.215087890625,4710.0498046875
2011-11-28,166.6300048828125,76.22242736816406,4851.2998046875
2011-11-29,166.8800048828125,76.07682800292969,4805.10009765625
2011-11-30,170.1300048828125,75.63279724121094,4832.0498046875
2011-12-01,169.6300048828125,75.61090087890625,4936.85009765625
2011-12-02,169.82000732421875,75.94639587402344,5050.14990234375
2011-12-05,167.32000732421875,75.90264892578125,5039.14990234375
